price,number_of_rooms,address,canton,property_type,floor,year_category
"CHF 740,000.–",4.5 rooms,"Vogelherdstrasse 16A, 9016 St. Gallen",st-gallen,Apartment,noteg,2001-2005
"CHF 745,000.–",3.5 rooms,"Bartholoméplatz 6, 7310 Bad Ragaz",st-gallen,Apartment,noteg,2006-2010
"CHF 730,000.–",5.5 rooms,"Berneckerstrasse 4, 9434 Au SG",st-gallen,Apartment,noteg,2006-2010
"CHF 920,000.–",5.5 rooms,"Holderweg 2, 8880 Walenstadt",st-gallen,Apartment,noteg,2006-2010
"CHF 950,000.–",4.5 rooms,"Martinsbruggstrasse 54, 9016 St. Gallen",st-gallen,Apartment,noteg,2006-2010
"CHF 1,690,000.–",5.5 rooms,"Hummelbergstrasse 50B, 8645 Jona",st-gallen,Apartment,noteg,2006-2010
"CHF 920,000.–",4 rooms,9011 St. Gallen,st-gallen,Apartment,noteg,2006-2010
"CHF 800,000.–",5.5 rooms,9240 Uzwil,st-gallen,Apartment,noteg,2006-2010
"CHF 900,000.–",2 rooms,"alte Spinnerei 8, 8877 Murg",st-gallen,Apartment,noteg,2006-2010
"CHF 748,000.–",4.5 rooms,"Trogenerstrasse 60A, 9450 Altstätten SG",st-gallen,Apartment,noteg,2006-2010
"CHF 680,000.–",4.5 rooms,"Lindenweg, 9430 St. Margrethen SG",st-gallen,Apartment,noteg,2006-2010
"CHF 829,000.–",4.5 rooms,"Sankt Gallerstrasse 103, 9032 Engelburg",st-gallen,Apartment,noteg,2006-2010
"CHF 770,000.–",2.5 rooms,"Rosenbüchelstrasse 1a, 9014 St. Gallen",st-gallen,Apartment,noteg,2011-2015
"CHF 885,000.–",5.5 rooms,"Alte Gasse 2, 9476 Weite",st-gallen,Apartment,noteg,2011-2015
"CHF 1,350,000.–",4.5 rooms,"Baumgartenstrasse 1, 8877 Murg",st-gallen,Apartment,noteg,2011-2015
"CHF 1,240,000.–",4.5 rooms,"Grofenbrüelstrasse 18, 7323 Wangs",st-gallen,Apartment,noteg,2011-2015
"CHF 895,000.–",4.5 rooms,"Grofenbrüelstrasse 2, 7323 Vilters-Wangs",st-gallen,Apartment,noteg,2011-2015
"CHF 685,000.–",4.5 rooms,"Underfelsbach 18, 9473 Gams",st-gallen,Apartment,noteg,2011-2015
"CHF 795,000.–",3.5 rooms,"Trattweg 3, 9443 Widnau",st-gallen,Apartment,noteg,2011-2015
"CHF 860,000.–",4.5 rooms,"Trattweg 3, 9443 Widnau",st-gallen,Apartment,noteg,2011-2015
"CHF 730,000.–",2.5 rooms,"Valenserstrasse 3a, 7310 Bad Ragaz",st-gallen,Apartment,noteg,2011-2015
"CHF 1,095,000.–",4.5 rooms,"Risegg 28, 9422 Staad SG",st-gallen,Apartment,noteg,2011-2015
"CHF 795,000.–",4.5 rooms,"Trattweg 3, 9443 Widnau",st-gallen,Apartment,noteg,2011-2015
"CHF 2,140,000.–",7.5 rooms,7320 Sargans,st-gallen,Apartment,noteg,2011-2015
"CHF 1,020,000.–",4.5 rooms,"Wislistrasse 1a, 9442 Berneck",st-gallen,Apartment,noteg,2011-2015
"CHF 1,780,000.–",5.5 rooms,"Am Oelberg 20, 9500 Wil SG",st-gallen,Apartment,noteg,2011-2015
"CHF 1,090,000.–",4.5 rooms,9436 Balgach,st-gallen,Apartment,noteg,2011-2015
"CHF 1,700,000.–",4.5 rooms,8645 Rapperswil-Jona,st-gallen,Apartment,noteg,2011-2015
"CHF 1,090,000.–",4.5 rooms,"Autisstrasse 2, 8872 Weesen",st-gallen,Apartment,noteg,2011-2015
"CHF 795,000.–",3.5 rooms,"Sonnenwiesstrasse 8, 9512 Rossrüti",st-gallen,Apartment,noteg,2011-2015
"CHF 695,000.–",3.5 rooms,9512 Rossrüti,st-gallen,Apartment,noteg,2011-2015
"CHF 1,260,000.–",4.5 rooms,"Chastelstrasse 14, 8732 Neuhaus",st-gallen,Apartment,noteg,2011-2015
"CHF 1,150,000.–",4.5 rooms,"Ufrechten, 8873 Amden",st-gallen,Apartment,noteg,2011-2015
"CHF 695,000.–",3.5 rooms,9604 Lütisburg,st-gallen,Apartment,noteg,2011-2015
"CHF 1,490,000.–",7 rooms,"Rebweg 2, 7320 Sargans",st-gallen,Apartment,noteg,2011-2015
"CHF 890,000.–",3.5 rooms,7310 Bad Ragaz,st-gallen,Apartment,noteg,2011-2015
"CHF 1,295,770.–",3.5 rooms,"Bürgstrasse 2a, 8732 Neuhaus SG",st-gallen,Apartment,noteg,2016-2024
"CHF 691,080.–",4.5 rooms,"Im Oberchirlen 7, 9450 Altstätten SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,049,910.–",4.5 rooms,"Bürgstrasse 2a, 8732 Neuhaus SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,109,710.–",4.5 rooms,"Untere Grundgasse 14, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,016,680.–",3.5 rooms,"Untere Grundgasse 9, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,123,000.–",4.5 rooms,"Ringstrasse 4c, 8737 Gommiswald",st-gallen,Apartment,noteg,2016-2024
"CHF 1,528,350.–",4.5 rooms,"Untere Grundgasse 8, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,428,670.–",3.5 rooms,"Untere Grundgasse 9, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 2,458,650.–",4.5 rooms,"Unterwienacht 446, 9405 Wienacht-Tobel",st-gallen,Apartment,noteg,2016-2024
"CHF 1,149,580.–",4.5 rooms,"Untere Grundgasse 12, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,687,830.–",3.5 rooms,"Bürgstrasse 2a, 8732 Neuhaus SG",st-gallen,Apartment,noteg,2016-2024
"CHF 823,980.–",3.5 rooms,"Im Oberchirlen 5, 9450 Altstätten SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,056,550.–",4.5 rooms,"Brändlihangstrasse 10, 9442 Berneck",st-gallen,Apartment,noteg,2016-2024
"CHF 1,136,290.–",4.5 rooms,"Bürgstrasse 2a, 8732 Neuhaus SG",st-gallen,Apartment,noteg,2016-2024
"CHF 910,360.–",3.5 rooms,"Untere Grundgasse 13, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,309,060.–",3.5 rooms,"Untere Grundgasse 12, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,621,380.–",3.5 rooms,"Hofbergstrasse 18, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,175,500.–",4.5 rooms,"Weesstrasse 13, 9434 Au SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,116,360.–",3.5 rooms,"Sportstrasse 8/8a, 9200 Gossau SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,169,520.–",3.5 rooms,"Scheffelstrasse 3, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,408,740.–",4.5 rooms,"Hauptstrasse 16b, 9030 Abtwil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 2,372,260.–",3.5 rooms,"Abt Bedastrasse 69, 9245 Sonnental",st-gallen,Apartment,noteg,2016-2024
"CHF 2,026,720.–",3.5 rooms,"Im Oberfeld 8, 9450 Lüchingen",st-gallen,Apartment,noteg,2016-2024
"CHF 923,650.–",3.5 rooms,"Howartstrasse 34a/b, 9642 Ebnat-Kappel",st-gallen,Apartment,noteg,2016-2024
"CHF 764,170.–",4.5 rooms,"Sägenpark 1, 9466 Sennwald",st-gallen,Apartment,noteg,2016-2024
"CHF 657,850.–",3.5 rooms,"Oberdorfstrasse 3, 9444 Diepoldsau",st-gallen,Apartment,noteg,2016-2024
"CHF 1,049,910.–",3.5 rooms,"Rietblickstrasse 1, 9453 Eichberg",st-gallen,Apartment,noteg,2016-2024
"CHF 1,461,900.–",4.5 rooms,"Reitbahnstrasse 10, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,209,390.–",3.5 rooms,"Steigrütiweg 3, 9620 Lichtensteig",st-gallen,Apartment,noteg,2016-2024
"CHF 1,315,710.–",4.5 rooms,"Rössliweg 3a, 9323 Steinach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,089,780.–",3.5 rooms,"Rehetobelstrasse 64A, 9016 St. Gallen",st-gallen,Apartment,noteg,2016-2024
"CHF 1,581,510.–",5.5 rooms,"Gartenweg 5, 9606 Bütschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 664,500.–",4.5 rooms,"Steigrütiweg 3, 9620 Lichtensteig",st-gallen,Apartment,noteg,2016-2024
"CHF 890,430.–",4.5 rooms,"Sägenpark 1, 9466 Sennwald",st-gallen,Apartment,noteg,2016-2024
"CHF 890,430.–",3.5 rooms,"Burgstrasse 86, 9000 St. Gallen",st-gallen,Apartment,noteg,2016-2024
"CHF 790,750.–",4.5 rooms,"Reitbahnstrasse 10, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 538,240.–",3.5 rooms,"Reitbahnstrasse 10, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 777,460.–",4.5 rooms,"Reitbahnstrasse 10, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 764,170.–",4.5 rooms,"Reitbahnstrasse 10, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 850,560.–",3.5 rooms,"Rietblickstrasse 1, 9453 Eichberg",st-gallen,Apartment,noteg,2016-2024
"CHF 990,000.–",5.5 rooms,"Rössliweg 3a, 9323 Steinach",st-gallen,Apartment,noteg,2016-2024
"CHF 820,000.–",4.5 rooms,"Rehetobelstrasse 64A, 9016 St. Gallen",st-gallen,Apartment,noteg,2016-2024
"CHF 1,190,000.–",6.5 rooms,"Gartenweg 5, 9606 Bütschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 730,000.–",4.5 rooms,"Püntstrasse 9, 9445 Rebstein",st-gallen,Apartment,noteg,2016-2024
"CHF 500,000.–",3.5 rooms,"Steigrütiweg 3, 9620 Lichtensteig",st-gallen,Apartment,noteg,2016-2024
"CHF 830,000.–",4.5 rooms,"Rietstrasse 32, 9436 Balgach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,190,000.–",6.5 rooms,"Gartenweg 5, 9606 Bütschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 840,000.–",5.5 rooms,"Ringstrasse 4e, 8737 Gommiswald",st-gallen,Apartment,noteg,2016-2024
"CHF 900,000.–",4.5 rooms,"Konstanzerstrasse 30, 9512 Rossrüti",st-gallen,Apartment,noteg,2016-2024
"CHF 785,000.–",5.5 rooms,"Steigrütiweg 5, 9620 Lichtensteig",st-gallen,Apartment,noteg,2016-2024
"CHF 930,000.–",4.5 rooms,"Büchelstrasse 25, 9464 Rüthi (Rheintal)",st-gallen,Apartment,noteg,2016-2024
"CHF 755,000.–",4.5 rooms,"Oberbotsbergstrasse 33, 9230 Flawil",st-gallen,Apartment,noteg,2016-2024
"CHF 1,047,000.–",5.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 769,000.–",4.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 998,000.–",5.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 733,000.–",4.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 1,040,000.–",5.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 1,155,000.–",5.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 1,326,000.–",5.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 1,159,000.–",4.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Apartment,noteg,2016-2024
"CHF 870,000.–",4.5 rooms,"Sinda 1, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 810,000.–",4.5 rooms,"Sinda 3, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 595,000.–",3.5 rooms,"Hauptstrasse 62, 9477 Trübbach",st-gallen,Apartment,noteg,2016-2024
"CHF 890,000.–",3.5 rooms,"Sinda 1, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 925,000.–",4.5 rooms,"Hauptstrasse 62, 9477 Trübbach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,700,000.–",3.5 rooms,"Sonnenstrasse 3a, 9200 Gossau (SG)",st-gallen,Apartment,noteg,2016-2024
"CHF 1,515,000.–",5.5 rooms,"Rütihaldestrasse 11, 8730 Uznach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,095,000.–",5.5 rooms,"Howartstrasse 34a/b, 9642 Ebnat-Kappel",st-gallen,Apartment,noteg,2016-2024
"CHF 730,000.–",3.5 rooms,"Sinda 5, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,550,000.–",6.5 rooms,"Sinda 3, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 790,000.–",4.5 rooms,"Hauptstrasse 62, 9477 Trübbach",st-gallen,Apartment,noteg,2016-2024
"CHF 700,000.–",4.5 rooms,"Steigrütiweg 5, 9620 Lichtensteig",st-gallen,Apartment,noteg,2016-2024
"CHF 1,390,000.–",4.5 rooms,8890 Flums,st-gallen,Apartment,noteg,2016-2024
"CHF 670,000.–",2.5 rooms,"Sonnenhaldenweg, 9500 Wil SG",st-gallen,Apartment,noteg,2016-2024
"CHF 850,000.–",3.5 rooms,"Am Rebberg 1, 9403 Goldach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,290,000.–",4.5 rooms,"Haagerstrasse 6, 9465 Salez",st-gallen,Apartment,noteg,2016-2024
"CHF 590,000.–",3.5 rooms,"Innerfeld 52, 9606 Bütschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 1,149,000.–",5 rooms,"Moosweg 7, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 735,000.–",4.5 rooms,"Alter Kirchweg 5, 9462 Montlingen",st-gallen,Apartment,noteg,2016-2024
"CHF 1,550,000.–",4.5 rooms,"Thannäckerstrasse 2, 9403 Goldach",st-gallen,Apartment,noteg,2016-2024
"CHF 890,000.–",3.5 rooms,"Thannäckerstrasse 2, 9403 Goldach",st-gallen,Apartment,noteg,2016-2024
"CHF 714,000.–",4.5 rooms,"Eschagger 8, 9468 Sax",st-gallen,Apartment,noteg,2016-2024
"CHF 930,000.–",4.5 rooms,"Halde, 9475 Sevelen",st-gallen,Apartment,noteg,2016-2024
"CHF 940,000.–",3.5 rooms,"Schöneggstrasse 3, 9404 Rorschacherberg",st-gallen,Apartment,noteg,2016-2024
"CHF 655,000.–",2.5 rooms,"Thannäckerstrasse 2, 9403 Goldach",st-gallen,Apartment,noteg,2016-2024
"CHF 740,000.–",3.5 rooms,"Gräflibühlstrasse 1, 9445 Rebstein",st-gallen,Apartment,noteg,2016-2024
"CHF 875,000.–",4.5 rooms,"Gräflibühlstrasse 1, 9445 Rebstein",st-gallen,Apartment,noteg,2016-2024
"CHF 990,000.–",2.5 rooms,"Hauptstrasse 124, 9658 Wildhaus",st-gallen,Apartment,noteg,2016-2024
"CHF 790,000.–",3.5 rooms,"Gräflibühlstrasse 1, 9445 Rebstein",st-gallen,Apartment,noteg,2016-2024
"CHF 915,000.–",5.5 rooms,8890 Flums,st-gallen,Apartment,noteg,2016-2024
"CHF 670,000.–",4.5 rooms,9445 Rebstein,st-gallen,Apartment,noteg,2016-2024
"CHF 920,000.–",5.5 rooms,8890 Flums,st-gallen,Apartment,noteg,2016-2024
"CHF 674,000.–",4.5 rooms,"Eschagger 8, 9468 Sax",st-gallen,Apartment,noteg,2016-2024
"CHF 515,000.–",2.5 rooms,"Thannäckerstrasse 2, 9403 Goldach",st-gallen,Apartment,noteg,2016-2024
"CHF 840,000.–",4.5 rooms,"Innerfeld 52, 9606 Bütschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 1,149,000.–",5.5 rooms,"Moosweg 7, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 830,000.–",4.5 rooms,"Obstgartenstrasse, 9246 Niederbüren",st-gallen,Apartment,noteg,2016-2024
"CHF 870,000.–",4.5 rooms,"Obstgartenstrasse, 9246 Niederbüren",st-gallen,Apartment,noteg,2016-2024
"CHF 725,000.–",4.5 rooms,"Weidweg 9, 9470 Buchs SG",st-gallen,Apartment,noteg,2016-2024
"CHF 990,000.–",4.5 rooms,"Gmündstrasse, 9442 Berneck",st-gallen,Apartment,noteg,2016-2024
"CHF 650,000.–",3.5 rooms,"Innerfeld 52, 9606 Bütschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 1,700,000.–",5.5 rooms,9500 Wil,st-gallen,Apartment,noteg,2016-2024
"CHF 1,365,000.–",4.5 rooms,"Emserenstrasse, 9434 Au SG",st-gallen,Apartment,noteg,2016-2024
"CHF 690,000.–",4.5 rooms,9533 Kirchberg SG,st-gallen,Apartment,noteg,2016-2024
"CHF 1,399,000.–",5.5 rooms,"Bahnhofstrasse 27, 9242 Oberuzwil",st-gallen,Apartment,noteg,2016-2024
"CHF 869,000.–",3.5 rooms,"Bahnhofstrasse 27, 9242 Oberuzwil",st-gallen,Apartment,noteg,2016-2024
"CHF 1,149,000.–",4.5 rooms,"Bahnhofstrasse 27, 9242 Oberuzwil",st-gallen,Apartment,noteg,2016-2024
"CHF 795,000.–",2.5 rooms,"Hauptstrasse 124, 9658 Wildhaus",st-gallen,Apartment,noteg,2016-2024
"CHF 915,000.–",5.5 rooms,8890 Flums,st-gallen,Apartment,noteg,2016-2024
"CHF 1,550,000.–",5.5 rooms,"Brändlihangstrasse 10, 9442 Berneck",st-gallen,Apartment,noteg,2016-2024
"CHF 890,000.–",4.5 rooms,"Eisenerzstrasse 4, 7320 Sargans",st-gallen,Apartment,noteg,2016-2024
"CHF 1,250,000.–",4.5 rooms,"Fanenrietstrasse 5, 7320 Sargans",st-gallen,Apartment,noteg,2016-2024
"CHF 845,000.–",5.5 rooms,"Romanshornerstrasse 10, 9308 Häggenschwil",st-gallen,Apartment,noteg,2016-2024
"CHF 730,000.–",2.5 rooms,"Schmitterstrasse 5, 9444 Diepoldsau",st-gallen,Apartment,noteg,2016-2024
"CHF 740,000.–",4.5 rooms,"Churerstrasse 9, 9450 Altstätten SG",st-gallen,Apartment,noteg,2016-2024
"CHF 1,075,000.–",3.5 rooms,"Hauptstrasse 124, 9658 Wildhaus",st-gallen,Apartment,noteg,2016-2024
"CHF 895,000.–",4.5 rooms,9451 Oberriet,st-gallen,Apartment,noteg,2016-2024
"CHF 1,150,000.–",4.5 rooms,"Schmitterstrasse 5, 9444 Diepoldsau",st-gallen,Apartment,noteg,2016-2024
"CHF 690,000.–",3.5 rooms,"Schmitterstrasse 5, 9444 Diepoldsau",st-gallen,Apartment,noteg,2016-2024
"CHF 890,000.–",4.5 rooms,"Neufeld 15, 9473 Gams",st-gallen,Apartment,noteg,2016-2024
"CHF 795,000.–",3.5 rooms,"Schulstrasse 7, 8725 Gebertingen",st-gallen,Apartment,noteg,2016-2024
"CHF 880,000.–",4.5 rooms,"Höchster Strasse, 9016 St. Gallen",st-gallen,Apartment,noteg,2016-2024
"CHF 1,350,000.–",4.5 rooms,"Unterwienacht 446, 9405 Wienacht-Tobel",st-gallen,Apartment,noteg,2016-2024
"CHF 1,020,000.–",4.5 rooms,"Terminusstrasse 1, 9403 Goldach",st-gallen,Apartment,noteg,2016-2024
"CHF 985,000.–",3.5 rooms,"Brunnenweg 3a, 9602 Bazenheid",st-gallen,Apartment,noteg,2016-2024
"CHF 840,000.–",4.5 rooms,"Eichbüelstrasse 44, 9602 Bazenheid",st-gallen,Apartment,noteg,2016-2024
"CHF 735,000.–",3.5 rooms,"Bahnhofstrasse 19, 9230 Flawil",st-gallen,Apartment,noteg,2016-2024
"CHF 875,000.–",4.5 rooms,"Bahnhofstrasse 19, 9230 Flawil",st-gallen,Apartment,noteg,2016-2024
"CHF 845,000.–",4.5 rooms,"Löwenstrasse 59, 9400 Rorschach",st-gallen,Apartment,noteg,2016-2024
"CHF 650,000.–",4.5 rooms,"Oklahomastrasse 31, 9249 Oberstetten",st-gallen,Apartment,noteg,2016-2024
"CHF 1,220,000.–",4.5 rooms,9527 Niederhelfenschwil,st-gallen,Apartment,noteg,2016-2024
"CHF 1,220,000.–",4.5 rooms,9527 Niederhelfenschwil,st-gallen,Apartment,noteg,2016-2024
"CHF 975,000.–",3 rooms,8882 Unterterzen,st-gallen,Apartment,noteg,2016-2024
"CHF 895,000.–",4.5 rooms,9478 Azmoos,st-gallen,Apartment,noteg,2016-2024
"CHF 790,000.–",4.5 rooms,9472 Grabs,st-gallen,Apartment,noteg,2016-2024
"CHF 890,000.–",4.5 rooms,9602 Bazenheid,st-gallen,Apartment,noteg,2016-2024
"CHF 890,000.–",4.5 rooms,9602 Bazenheid,st-gallen,Apartment,noteg,2016-2024
"CHF 740,000.–",4.5 rooms,9533 Kirchberg SG,st-gallen,Apartment,noteg,2016-2024
"CHF 1,100,000.–",3.5 rooms,"Aachweg 1, 9323 Steinach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,095,000.–",4.5 rooms,"Aachweg 1, 9323 Steinach",st-gallen,Apartment,noteg,2016-2024
"CHF 670,000.–",4.5 rooms,"Postweg 2, 9113 Degersheim",st-gallen,Apartment,noteg,2016-2024
"CHF 2,145,000.–",5.5 rooms,7310 Bad Ragaz,st-gallen,Apartment,noteg,2016-2024
"CHF 790,000.–",3.5 rooms,"Riederenstrasse 4, 8638 Goldingen",st-gallen,Apartment,noteg,2016-2024
"CHF 960,000.–",4.5 rooms,9451 Kriessern,st-gallen,Apartment,noteg,2016-2024
"CHF 885,000.–",5.5 rooms,9451 Kriessern,st-gallen,Apartment,noteg,2016-2024
"CHF 845,000.–",3.5 rooms,9451 Kriessern,st-gallen,Apartment,noteg,2016-2024
"CHF 1,020,000.–",5.5 rooms,"Eisenbahnstrasse, 8730 Uznach",st-gallen,Apartment,noteg,2016-2024
"CHF 1,190,000.–",3.5 rooms,"Rehetobelstrasse 83, 9016 St. Gallen",st-gallen,Apartment,noteg,2016-2024
"CHF 995,000.–",5.5 rooms,"Oklahomastrasse 31, 9249 Oberstetten",st-gallen,Apartment,noteg,2016-2024
"CHF 1,190,000.–",5.5 rooms,"Landbergstrasse 34, 9230 Flawil",st-gallen,Apartment,noteg,2016-2024
"CHF 1,495,000.–",4.5 rooms,"Dornachstrasse, 9443 Widnau",st-gallen,Apartment,noteg,2016-2024
"CHF 1,595,000.–",4.5 rooms,"Dornachstrasse, 9443 Widnau",st-gallen,Apartment,noteg,2016-2024
"CHF 950,000.–",4.5 rooms,"Dornachstrasse, 9443 Widnau",st-gallen,Apartment,noteg,2016-2024
"CHF 1,595,000.–",4.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Apartment,noteg,2016-2024
"CHF 1,190,000.–",4.5 rooms,"Landbergstrasse 34, 9230 Flawil",st-gallen,Apartment,noteg,2016-2024
"CHF 600,000.–",3.5 rooms,"Wilerstrasse, 9602 Bazenheid",st-gallen,Apartment,noteg,2016-2024
"CHF 765,000.–",3.5 rooms,"Gstaldenstrasse 13, 9442 Berneck",st-gallen,Apartment,noteg,2016-2024
"CHF 1,390,000.–",4.5 rooms,"Marktstrasse, 8890 Flums",st-gallen,Apartment,noteg,2016-2024
"CHF 920,000.–",5.5 rooms,"Marktstrasse, 8890 Flums",st-gallen,Apartment,noteg,2016-2024
"CHF 360,000.–",2.5 rooms,9602 Bazenheid,st-gallen,Apartment,noteg,2016-2024
"CHF 1,040,000.–",3.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Duplex,eg,2016-2024
"CHF 990,000.–",4.5 rooms,"Neudorfstrasse 4, 9451 Kriessern",st-gallen,Duplex,eg,2016-2024
"CHF 1,195,000.–",4.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Duplex,eg,2016-2024
"CHF 2,235,000.–",6.5 rooms,"Lessingstrasse 22, 9008 St. Gallen",st-gallen,Duplex,eg,2016-2024
"CHF 810,000.–",3.5 rooms,8725 Ernetschwil,st-gallen,Duplex,eg,2016-2024
"CHF 835,000.–",4.5 rooms,"Lichtensteig, 9620 Lichtensteig",st-gallen,Duplex,noteg,0-1919
"CHF 835,000.–",4.5 rooms,9300 Wittenbach,st-gallen,Duplex,noteg,0-1919
"CHF 715,000.–",3.5 rooms,9300 Wittenbach,st-gallen,Duplex,noteg,0-1919
"CHF 650,000.–",5.5 rooms,"Grüntalstrasse 18, 9300 Wittenbach",st-gallen,Duplex,noteg,1961-1970
"CHF 1,049,910.–",4.5 rooms,"Kreienbergstrasse 1, 9248 Bichwil",st-gallen,Duplex,noteg,1981-1990
"CHF 1,010,040.–",4.5 rooms,"Oberstrasse 214, 9000 St. Gallen",st-gallen,Duplex,noteg,1981-1990
"CHF 744,240.–",3 rooms,8882 Unterterzen,st-gallen,Duplex,noteg,1981-1990
"CHF 720,000.–",4.5 rooms,9212 Arnegg,st-gallen,Duplex,noteg,1991-2000
"CHF 1,700,000.–",4.5 rooms,8645 Rapperswil-Jona,st-gallen,Duplex,noteg,2011-2015
"CHF 1,534,990.–",4.5 rooms,"Ochsenweg, 9122 Mogelsberg",st-gallen,Duplex,noteg,2016-2024
"CHF 1,455,250.–",4.5 rooms,"Howartstrasse 34a/b, 9642 Ebnat-Kappel",st-gallen,Duplex,noteg,2016-2024
"CHF 1,581,510.–",4.5 rooms,"Landbergstrasse 34, 9230 Flawil",st-gallen,Duplex,noteg,2016-2024
"CHF 1,581,510.–",3.5 rooms,"Landbergstrasse 34, 9230 Flawil",st-gallen,Duplex,noteg,2016-2024
"CHF 680,000.–",4.5 rooms,"Rheineck, 9424 Rheineck",st-gallen,Attic flat,noteg,1946-1960
"CHF 655,000.–",5.5 rooms,"Waldaustrasse 3, 9500 Wil SG",st-gallen,Attic flat,noteg,1961-1970
"CHF 699,000.–",4.5 rooms,"Thalerstrasse 115, 9404 Rorschacherberg",st-gallen,Attic flat,noteg,1961-1970
"CHF 735,000.–",5 rooms,9500 Wil SG,st-gallen,Attic flat,noteg,1961-1970
"CHF 525,000.–",4.5 rooms,"Höhenstrasse 10, 9032 Engelburg",st-gallen,Attic flat,noteg,1971-1980
"CHF 775,000.–",5.5 rooms,"Goldach, 9403 Goldach",st-gallen,Attic flat,noteg,1981-1990
"CHF 1,480,000.–",5.5 rooms,"Rietbergstrasse 29, 9403 Goldach",st-gallen,Attic flat,noteg,1981-1990
"CHF 599,000.–",4.5 rooms,"Bachstrasse 6, 8734 Ermenswil",st-gallen,Attic flat,noteg,1991-2000
"CHF 1,160,000.–",5.5 rooms,"Kublystrasse 25a, 9016 St. Gallen",st-gallen,Attic flat,noteg,1991-2000
"CHF 1,050,000.–",5.5 rooms,9008 St. Gallen,st-gallen,Attic flat,noteg,1991-2000
"CHF 1,030,000.–",5.5 rooms,9200 Gossau,st-gallen,Attic flat,noteg,1991-2000
"CHF 1,250,000.–",4.5 rooms,9500 Wil,st-gallen,Attic flat,noteg,2001-2005
"CHF 885,000.–",5.5 rooms,"Alte Gasse 2, 9476 Weite",st-gallen,Attic flat,noteg,2011-2015
"CHF 1,350,000.–",4.5 rooms,"Baumgartenstrasse 1, 8877 Murg",st-gallen,Attic flat,noteg,2011-2015
